season,player_name,birth_date,team,position,height_cm,weight_kg,spike_reach_cm,jersey_number,player_url
2016-2017,Paweł Halaba,14.12.1995,ONICO AZS Politechnika Warszawska,Przyjmujący,195,84,346,,https://www.plusliga.pl/players/id/1954/tour/25.html
2016-2017,Jakub Kowalczyk,26.06.1986,ONICO AZS Politechnika Warszawska,Środkowy,200,95,350,,https://www.plusliga.pl/players/id/807/tour/25.html
2016-2017,Bartosz Kwolek,17.07.1997,ONICO AZS Politechnika Warszawska,Przyjmujący,193,90,343,,https://www.plusliga.pl/players/id/314/tour/25.html
2016-2017,Łukasz Łapszyński,23.09.1993,ONICO AZS Politechnika Warszawska,Przyjmujący,194,98,340,,https://www.plusliga.pl/players/id/1290/tour/25.html
2016-2017,Paweł Mikołajczak,20.06.1988,ONICO AZS Politechnika Warszawska,Atakujący,195,96,350,,https://www.plusliga.pl/players/id/1960/tour/25.html
2016-2017,Maciej Olenderek,16.10.1992,ONICO AZS Politechnika Warszawska,Libero,178,80,0,,https://www.plusliga.pl/players/id/1339/tour/25.html
2016-2017,Guillaume Samica,28.09.1981,ONICO AZS Politechnika Warszawska,Przyjmujący,197,88,350,,https://www.plusliga.pl/players/id/692/tour/25.html
2016-2017,Przemysław Smoliński,27.11.1992,ONICO AZS Politechnika Warszawska,Środkowy,201,95,345,,https://www.plusliga.pl/players/id/2039/tour/25.html
2016-2017,Waldemar Świrydowicz,18.12.1986,ONICO AZS Politechnika Warszawska,Środkowy,205,100,345,,https://www.plusliga.pl/players/id/2364/tour/25.html
2016-2017,Andrzej Wrona,27.12.1988,ONICO AZS Politechnika Warszawska,Środkowy,206,96,366,,https://www.plusliga.pl/players/id/183/tour/25.html
2016-2017,Paweł Zagumny,18.10.1977,ONICO AZS Politechnika Warszawska,Rozgrywający,200,90,330,,https://www.plusliga.pl/players/id/1976/tour/25.html
2016-2017,Bartosz Bednorz,25.07.1994,PGE Skra Bełchatów,Przyjmujący,201,93,360,,https://www.plusliga.pl/players/id/293/tour/25.html
2016-2017,Jurij Gladyr,08.07.1984,PGE Skra Bełchatów,Środkowy,202,96,360,,https://www.plusliga.pl/players/id/982/tour/25.html
2016-2017,Marcin Janusz,31.07.1994,PGE Skra Bełchatów,Rozgrywający,195,93,326,,https://www.plusliga.pl/players/id/1443/tour/25.html
2016-2017,Karol Kłos,08.08.1989,PGE Skra Bełchatów,Środkowy,201,87,360,,https://www.plusliga.pl/players/id/1078/tour/25.html
2016-2017,Bartosz Kurek,29.08.1988,PGE Skra Bełchatów,Atakujący,205,100,375,,https://www.plusliga.pl/players/id/313/tour/25.html
2016-2017,Srećko Lisinac,17.05.1992,PGE Skra Bełchatów,Środkowy,205,96,360,,https://www.plusliga.pl/players/id/2203/tour/25.html
2016-2017,Drażen Luburić,02.11.1993,PGE Skra Bełchatów,Atakujący,0,0,0,,https://www.plusliga.pl/players/id/544/tour/25.html
2016-2017,Mariusz Marcyniak,05.03.1992,PGE Skra Bełchatów,Środkowy,206,103,346,,https://www.plusliga.pl/players/id/1514/tour/25.html
2016-2017,Robert Milczarek,28.11.1983,PGE Skra Bełchatów,Libero,188,78,340,,https://www.plusliga.pl/players/id/2109/tour/25.html
2016-2017,Profil,,PGE Skra Bełchatów,,,,,,https://www.plusliga.pl/players/id/1841/tour/25.html
2016-2017,Kacper Piechocki,17.12.1995,PGE Skra Bełchatów,Libero,185,75,322,,https://www.plusliga.pl/players/id/1007/tour/25.html
2016-2017,Artur Szalpuk,20.03.1995,PGE Skra Bełchatów,Przyjmujący,201,93,350,,https://www.plusliga.pl/players/id/253/tour/25.html
2016-2017,Nicolas Uriarte,21.03.1990,PGE Skra Bełchatów,Rozgrywający,189,87,340,,https://www.plusliga.pl/players/id/1827/tour/25.html
2016-2017,Michał Winiarski,28.09.1983,PGE Skra Bełchatów,Przyjmujący,200,82,345,,https://www.plusliga.pl/players/id/1720/tour/25.html
2016-2017,Mariusz Wlazły,04.08.1983,PGE Skra Bełchatów,Atakujący,194,80,365,,https://www.plusliga.pl/players/id/1522/tour/25.html
2016-2017,Korneliusz Banach,25.01.1994,ZAKSA Kędzierzyn-Koźle,Libero,185,72,320,,https://www.plusliga.pl/players/id/1198/tour/25.html
2016-2017,Mateusz Bieniek,05.04.1994,ZAKSA Kędzierzyn-Koźle,Środkowy,208,98,351,,https://www.plusliga.pl/players/id/1579/tour/25.html
2016-2017,Grzegorz Bociek,06.06.1991,ZAKSA Kędzierzyn-Koźle,Atakujący,207,107,367,,https://www.plusliga.pl/players/id/666/tour/25.html
2016-2017,Rafał Buszek,28.04.1987,ZAKSA Kędzierzyn-Koźle,Przyjmujący,196,88,345,,https://www.plusliga.pl/players/id/2065/tour/25.html
2016-2017,Patryk Czarnowski,01.11.1985,ZAKSA Kędzierzyn-Koźle,Środkowy,204,98,365,,https://www.plusliga.pl/players/id/1903/tour/25.html
2016-2017,Sam Deroo,24.04.1992,ZAKSA Kędzierzyn-Koźle,Przyjmujący,203,92,360,,https://www.plusliga.pl/players/id/2136/tour/25.html
2016-2017,Bartosz Jastrowicz,08.08.1996,ZAKSA Kędzierzyn-Koźle,Przyjmujący,201,96,357,,https://www.plusliga.pl/players/id/307/tour/25.html
2016-2017,Dawid Konarski,31.08.1989,ZAKSA Kędzierzyn-Koźle,Atakujący,198,101,355,,https://www.plusliga.pl/players/id/472/tour/25.html
2016-2017,Aleksander Maziarz,22.04.1995,ZAKSA Kędzierzyn-Koźle,Środkowy,204,84,350,,https://www.plusliga.pl/players/id/83/tour/25.html
2016-2017,Grzegorz Pająk,01.01.1987,ZAKSA Kędzierzyn-Koźle,Rozgrywający,196,94,349,,https://www.plusliga.pl/players/id/682/tour/25.html
2016-2017,Kamil Semeniuk,16.07.1996,ZAKSA Kędzierzyn-Koźle,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/1048/tour/25.html
2016-2017,Kévin Tillie,02.11.1990,ZAKSA Kędzierzyn-Koźle,Przyjmujący,200,85,345,,https://www.plusliga.pl/players/id/1149/tour/25.html
2016-2017,Benjamin Toniutti,30.10.1989,ZAKSA Kędzierzyn-Koźle,Rozgrywający,183,75,320,,https://www.plusliga.pl/players/id/341/tour/25.html
2016-2017,Łukasz Wiśniewski,03.02.1989,ZAKSA Kędzierzyn-Koźle,Środkowy,198,104,343,,https://www.plusliga.pl/players/id/1309/tour/25.html
2016-2017,Dominik Witczak,02.01.1983,ZAKSA Kędzierzyn-Koźle,Atakujący,198,105,340,,https://www.plusliga.pl/players/id/523/tour/25.html
2016-2017,Paweł Zatorski,21.06.1990,ZAKSA Kędzierzyn-Koźle,Libero,184,73,328,,https://www.plusliga.pl/players/id/1977/tour/25.html
2017-2018,Krzysztof Andrzejewski,26.01.1983,Aluron Virtu Warta Zawiercie,Libero,180,78,315,,https://www.plusliga.pl/players/id/1208/tour/27.html
2017-2018,Grzegorz Bociek,06.06.1991,Aluron Virtu Warta Zawiercie,Atakujący,207,107,367,,https://www.plusliga.pl/players/id/666/tour/27.html
2017-2018,Hugo de Leon Guimaraes da Silva,04.07.1990,Aluron Virtu Warta Zawiercie,Przyjmujący,198,93,350,,https://www.plusliga.pl/players/id/718/tour/27.html
2017-2018,Kamil Długosz,20.03.1992,Aluron Virtu Warta Zawiercie,Przyjmujący,200,97,347,,https://www.plusliga.pl/players/id/1028/tour/27.html
2017-2018,Łukasz Kaczorowski,12.05.1988,Aluron Virtu Warta Zawiercie,Atakujący,195,98,320,,https://www.plusliga.pl/players/id/1281/tour/27.html
2017-2018,Taichiro Koga,04.10.1989,Aluron Virtu Warta Zawiercie,Libero,170,70,292,,https://www.plusliga.pl/players/id/2248/tour/27.html
2017-2018,Mariusz Marcyniak,05.03.1992,Aluron Virtu Warta Zawiercie,Środkowy,206,103,346,,https://www.plusliga.pl/players/id/1514/tour/27.html
2017-2018,Grzegorz Pająk,01.01.1987,Aluron Virtu Warta Zawiercie,Rozgrywający,196,94,349,,https://www.plusliga.pl/players/id/682/tour/27.html
2017-2018,Matej Patak,08.06.1990,Aluron Virtu Warta Zawiercie,Przyjmujący,197,88,353,,https://www.plusliga.pl/players/id/1578/tour/27.html
2017-2018,Kacper Popik,19.10.1992,Aluron Virtu Warta Zawiercie,Rozgrywający,191,91,331,,https://www.plusliga.pl/players/id/1008/tour/27.html
2017-2018,David Smith,15.05.1985,Aluron Virtu Warta Zawiercie,Środkowy,195,92,350,,https://www.plusliga.pl/players/id/462/tour/27.html
2017-2018,Łukasz Swodczyk,01.06.1990,Aluron Virtu Warta Zawiercie,Środkowy,195,88,348,,https://www.plusliga.pl/players/id/1303/tour/27.html
2017-2018,Maciej Zajder,31.01.1988,Aluron Virtu Warta Zawiercie,Środkowy,202,100,345,,https://www.plusliga.pl/players/id/1355/tour/27.html
2017-2018,Michał Żuk,04.07.1985,Aluron Virtu Warta Zawiercie,Przyjmujący,196,91,340,,https://www.plusliga.pl/players/id/1724/tour/27.html
2017-2018,Marcin Cebula,21.11.1999,Asseco Resovia Rzeszów,Rozgrywający,194,65,332,,https://www.plusliga.pl/players/id/1435/tour/27.html
2017-2018,Barthélémy Chinenyeze,28.02.1998,Asseco Resovia Rzeszów,Środkowy,204,83,360,,https://www.plusliga.pl/players/id/269/tour/27.html
2017-2018,Dominik Depowski,27.10.1995,Asseco Resovia Rzeszów,Przyjmujący,200,95,348,,https://www.plusliga.pl/players/id/514/tour/27.html
2017-2018,Dawid Dryja,21.07.1992,Asseco Resovia Rzeszów,Środkowy,201,96,355,,https://www.plusliga.pl/players/id/467/tour/27.html
2017-2018,Maciej Jakubek,04.06.1999,Asseco Resovia Rzeszów,Atakujący,199,80,354,,https://www.plusliga.pl/players/id/1324/tour/27.html
2017-2018,Jakub Jarosz,10.02.1987,Asseco Resovia Rzeszów,Atakujący,197,90,355,,https://www.plusliga.pl/players/id/798/tour/27.html
2017-2018,Michał Kędzierski,09.08.1994,Asseco Resovia Rzeszów,Rozgrywający,194,83,345,,https://www.plusliga.pl/players/id/1684/tour/27.html
2017-2018,Elviss Krastins,15.09.1994,Asseco Resovia Rzeszów,Przyjmujący,192,84,335,,https://www.plusliga.pl/players/id/564/tour/27.html
2017-2018,Bartłomiej Lemański,19.03.1996,Asseco Resovia Rzeszów,Środkowy,217,105,365,,https://www.plusliga.pl/players/id/279/tour/27.html
2017-2018,Mateusz Masłowski,13.06.1997,Asseco Resovia Rzeszów,Libero,185,80,333,,https://www.plusliga.pl/players/id/1604/tour/27.html
2017-2018,Marcin Możdżonek,09.02.1985,Asseco Resovia Rzeszów,Środkowy,211,104,360,,https://www.plusliga.pl/players/id/1463/tour/27.html
2017-2018,Mikołaj Olejnik,21.11.2000,Asseco Resovia Rzeszów,Przyjmujący,200,89,365,,https://www.plusliga.pl/players/id/1738/tour/27.html
2017-2018,Dominik Paszek,26.01.1999,Asseco Resovia Rzeszów,Przyjmujący,181,80,338,,https://www.plusliga.pl/players/id/521/tour/27.html
2017-2018,Łukasz Perłowski,03.04.1984,Asseco Resovia Rzeszów,Środkowy,204,95,353,,https://www.plusliga.pl/players/id/1296/tour/27.html
2017-2018,Thibault Rossard,28.08.1993,Asseco Resovia Rzeszów,Przyjmujący,194,85,350,,https://www.plusliga.pl/players/id/2261/tour/27.html
2017-2018,Paweł Rusek,21.01.1983,Asseco Resovia Rzeszów,Libero,183,76,315,,https://www.plusliga.pl/players/id/1966/tour/27.html
2017-2018,Jochen Schoeps,08.10.1983,Asseco Resovia Rzeszów,Atakujący,200,103,356,,https://www.plusliga.pl/players/id/930/tour/27.html
2017-2018,Aleksander Śliwka,24.05.1995,Asseco Resovia Rzeszów,Przyjmujący,196,90,352,,https://www.plusliga.pl/players/id/87/tour/27.html
2017-2018,Lukas Tichacek,12.01.1982,Asseco Resovia Rzeszów,Rozgrywający,193,95,335,,https://www.plusliga.pl/players/id/1273/tour/27.html
2017-2018,Jakub Bucki,13.08.1988,BBTS Bielsko-Biała,Atakujący,197,84,343,,https://www.plusliga.pl/players/id/780/tour/27.html
2017-2018,Bartosz Cedzyński,20.12.1990,BBTS Bielsko-Biała,Środkowy,211,103,350,,https://www.plusliga.pl/players/id/296/tour/27.html
2017-2018,Przemysław Czauderna,21.05.1992,BBTS Bielsko-Biała,Libero,183,83,305,,https://www.plusliga.pl/players/id/2033/tour/27.html
2017-2018,Mariusz Gaca,20.01.1984,BBTS Bielsko-Biała,Środkowy,200,96,342,,https://www.plusliga.pl/players/id/1509/tour/27.html
2017-2018,Dominik Jaglarski,20.06.1997,BBTS Bielsko-Biała,Libero,187,85,325,,https://www.plusliga.pl/players/id/515/tour/27.html
2017-2018,Bartosz Janeczek,12.07.1987,BBTS Bielsko-Biała,Przyjmujący,198,88,355,,https://www.plusliga.pl/players/id/306/tour/27.html
2017-2018,Oleg Krikun,20.04.1991,BBTS Bielsko-Biała,Atakujący,202,110,350,,https://www.plusliga.pl/players/id/1852/tour/27.html
2017-2018,Piotr Łukasik,11.07.1994,BBTS Bielsko-Biała,Przyjmujący,208,112,350,,https://www.plusliga.pl/players/id/2010/tour/27.html
2017-2018,Jarosław Macionczyk,22.01.1979,BBTS Bielsko-Biała,Rozgrywający,190,90,320,,https://www.plusliga.pl/players/id/880/tour/27.html
2017-2018,Kajetan Marek,06.01.1994,BBTS Bielsko-Biała,Libero,186,73,306,,https://www.plusliga.pl/players/id/1022/tour/27.html
2017-2018,Harrison Peacock,31.01.1991,BBTS Bielsko-Biała,Rozgrywający,195,0,0,,https://www.plusliga.pl/players/id/702/tour/27.html
2017-2018,Tomasz Piotrowski,02.09.1997,BBTS Bielsko-Biała,Przyjmujący,198,101,345,,https://www.plusliga.pl/players/id/2302/tour/27.html
2017-2018,Wojciech Siek,10.05.1994,BBTS Bielsko-Biała,Środkowy,205,101,355,,https://www.plusliga.pl/players/id/2420/tour/27.html
2017-2018,Maciej Skowroński,08.04.1995,BBTS Bielsko-Biała,Środkowy,202,90,345,,https://www.plusliga.pl/players/id/1347/tour/27.html
2017-2018,Viacheslav Tarasow,02.02.1988,BBTS Bielsko-Biała,Przyjmujący,200,100,355,,https://www.plusliga.pl/players/id/2346/tour/27.html
2017-2018,Dmytro Dolgopolov,01.01.1900,Cerrad Czarni Radom,Rozgrywający,0,0,0,,https://www.plusliga.pl/players/id/508/tour/27.html
2017-2018,Kamil Droszyński,28.01.1997,Cerrad Czarni Radom,Rozgrywający,190,86,337,,https://www.plusliga.pl/players/id/1029/tour/27.html
2017-2018,Michał Filip,31.08.1994,Cerrad Czarni Radom,Atakujący,197,100,345,,https://www.plusliga.pl/players/id/1668/tour/27.html
2017-2018,Tomasz Fornal,31.08.1997,Cerrad Czarni Radom,Przyjmujący,198,92,340,,https://www.plusliga.pl/players/id/2281/tour/27.html
2017-2018,Norbert Huber,14.08.1998,Cerrad Czarni Radom,Środkowy,207,97,352,,https://www.plusliga.pl/players/id/1848/tour/27.html
2017-2018,Kamil Kwasowski,13.09.1990,Cerrad Czarni Radom,Przyjmujący,199,85,345,,https://www.plusliga.pl/players/id/1039/tour/27.html
2017-2018,Michał Ostrowski,29.03.1990,Cerrad Czarni Radom,Środkowy,203,96,345,,https://www.plusliga.pl/players/id/1703/tour/27.html
2017-2018,Jakub Rybicki,01.11.1998,Cerrad Czarni Radom,Przyjmujący,196,84,350,,https://www.plusliga.pl/players/id/829/tour/27.html
2017-2018,Dmytro Teryomenko,01.02.1987,Cerrad Czarni Radom,Środkowy,200,96,345,,https://www.plusliga.pl/players/id/512/tour/27.html
2017-2018,Dejan Vincic,15.09.1986,Cerrad Czarni Radom,Rozgrywający,202,95,343,,https://www.plusliga.pl/players/id/492/tour/27.html
2017-2018,Kacper Wasilewski,04.01.1998,Cerrad Czarni Radom,Libero,191,80,315,,https://www.plusliga.pl/players/id/1015/tour/27.html
2017-2018,Dustin Watten,27.10.1986,Cerrad Czarni Radom,Libero,183,80,306,,https://www.plusliga.pl/players/id/548/tour/27.html
2017-2018,Jakub Ziobrowski,23.01.1997,Cerrad Czarni Radom,Atakujący,202,102,350,,https://www.plusliga.pl/players/id/851/tour/27.html
2017-2018,Łukasz Zugaj,27.01.1993,Cerrad Czarni Radom,Atakujący,192,99,345,,https://www.plusliga.pl/players/id/1312/tour/27.html
2017-2018,Jakub Zwiech,06.11.1996,Cerrad Czarni Radom,Środkowy,204,92,351,,https://www.plusliga.pl/players/id/853/tour/27.html
2017-2018,Wojciech Żaliński,08.01.1988,Cerrad Czarni Radom,Przyjmujący,195,100,345,,https://www.plusliga.pl/players/id/2429/tour/27.html
2017-2018,Filip Biegun,21.05.1996,Cuprum Lubin,Przyjmujący,200,90,340,,https://www.plusliga.pl/players/id/617/tour/27.html
2017-2018,Maciej Gorzkiewicz,16.02.1984,Cuprum Lubin,Rozgrywający,192,85,335,,https://www.plusliga.pl/players/id/1323/tour/27.html
2017-2018,Dawid Gunia,01.01.1987,Cuprum Lubin,Środkowy,203,101,348,,https://www.plusliga.pl/players/id/471/tour/27.html
2017-2018,Piotr Hain,26.02.1991,Cuprum Lubin,Środkowy,208,105,350,,https://www.plusliga.pl/players/id/2002/tour/27.html
2017-2018,Łukasz Kaczmarek,29.06.1994,Cuprum Lubin,Atakujący,204,103,357,,https://www.plusliga.pl/players/id/1280/tour/27.html
2017-2018,Marcin Kryś,15.01.1983,Cuprum Lubin,Libero,192,90,325,,https://www.plusliga.pl/players/id/1456/tour/27.html
2017-2018,Bartosz Makoś,01.08.1998,Cuprum Lubin,Libero,176,79,315,,https://www.plusliga.pl/players/id/316/tour/27.html
2017-2018,Michal Masny,14.08.1979,Cuprum Lubin,Rozgrywający,182,73,325,,https://www.plusliga.pl/players/id/1658/tour/27.html
2017-2018,Adam Michalski,24.12.1988,Cuprum Lubin,Środkowy,201,93,350,,https://www.plusliga.pl/players/id/13/tour/27.html
2017-2018,Adrian Patucha,25.06.1983,Cuprum Lubin,Atakujący,196,96,345,,https://www.plusliga.pl/players/id/37/tour/27.html
2017-2018,Keith Pupart,19.03.1985,Cuprum Lubin,Przyjmujący,195,91,350,,https://www.plusliga.pl/players/id/1144/tour/27.html
2017-2018,Przemysław Smoliński,27.11.1992,Cuprum Lubin,Środkowy,201,95,345,,https://www.plusliga.pl/players/id/2039/tour/27.html
2017-2018,Robert Täht,15.08.1993,Cuprum Lubin,Przyjmujący,191,82,351,,https://www.plusliga.pl/players/id/2112/tour/27.html
2017-2018,Milos Terzić,13.06.1987,Cuprum Lubin,Przyjmujący,201,93,340,,https://www.plusliga.pl/players/id/1752/tour/27.html
2017-2018,Piotr Adamski,04.12.1991,Dafi Społem Kielce,Rozgrywający,195,89,336,,https://www.plusliga.pl/players/id/1994/tour/27.html
2017-2018,Szymon Biniek,30.07.1995,Dafi Społem Kielce,Libero,188,84,320,,https://www.plusliga.pl/players/id/2229/tour/27.html
2017-2018,Mateusz Czunkiewicz,16.12.1996,Dafi Społem Kielce,Libero,185,77,331,,https://www.plusliga.pl/players/id/1584/tour/27.html
2017-2018,Tomislav Dokić,27.02.1986,Dafi Społem Kielce,Atakujący,204,90,355,,https://www.plusliga.pl/players/id/2312/tour/27.html
2017-2018,Bartosz Drewniak,30.04.1996,Dafi Społem Kielce,Rozgrywający,190,83,330,,https://www.plusliga.pl/players/id/298/tour/27.html
2017-2018,Grzegorz Duluk,21.01.1999,Dafi Społem Kielce,Libero,184,82,318,,https://www.plusliga.pl/players/id/667/tour/27.html
2017-2018,Wojciech Dyk,21.05.1998,Dafi Społem Kielce,Środkowy,202,100,345,,https://www.plusliga.pl/players/id/2404/tour/27.html
2017-2018,Łukasz Łapszyński,23.09.1993,Dafi Społem Kielce,Przyjmujący,194,98,340,,https://www.plusliga.pl/players/id/1290/tour/27.html
2017-2018,Maksim Morozau,29.05.1989,Dafi Społem Kielce,Środkowy,206,103,352,,https://www.plusliga.pl/players/id/1397/tour/27.html
2017-2018,Aleksiej Nalobin,03.10.1989,Dafi Społem Kielce,Środkowy,205,98,353,,https://www.plusliga.pl/players/id/120/tour/27.html
2017-2018,Rankingi,,Dafi Społem Kielce,,,,,,https://www.plusliga.pl/players/id/178/tour/27.html
2017-2018,Vlad Orobko,01.02.1999,Dafi Społem Kielce,Przyjmujący,190,81,348,,https://www.plusliga.pl/players/id/2354/tour/27.html
2017-2018,Maciej Pawliński,02.02.1983,Dafi Społem Kielce,Przyjmujący,193,93,340,,https://www.plusliga.pl/players/id/1343/tour/27.html
2017-2018,Mariusz Schamlewski,16.01.1991,Dafi Społem Kielce,Środkowy,199,95,365,,https://www.plusliga.pl/players/id/1516/tour/27.html
2017-2018,Przemysław Stępień,07.02.1994,Dafi Społem Kielce,Rozgrywający,185,80,333,,https://www.plusliga.pl/players/id/2041/tour/27.html
2017-2018,Michał Superlak,16.11.1993,Dafi Społem Kielce,Atakujący,206,109,350,,https://www.plusliga.pl/players/id/1712/tour/27.html
2017-2018,Jakub Szymański,25.03.1998,Dafi Społem Kielce,Przyjmujący,200,82,355,,https://www.plusliga.pl/players/id/837/tour/27.html
2017-2018,Jakub Wachnik,16.02.1993,Dafi Społem Kielce,Przyjmujący,202,109,349,,https://www.plusliga.pl/players/id/842/tour/27.html
2017-2018,Patryk Więckowski,27.03.1998,Dafi Społem Kielce,Atakujący,202,102,345,,https://www.plusliga.pl/players/id/1919/tour/27.html
2017-2018,Jacek Ziemnicki,30.05.1997,Dafi Społem Kielce,Przyjmujący,189,81,340,,https://www.plusliga.pl/players/id/771/tour/27.html
2017-2018,Justin Duff,10.05.1989,Dafi Społem Kielce,Środkowy,202,102,367,,https://www.plusliga.pl/players/id/983/tour/27.html
2017-2018,Janusz Gałązka,26.04.1987,Dafi Społem Kielce,Środkowy,199,101,345,,https://www.plusliga.pl/players/id/876/tour/27.html
2017-2018,Bartosz Gawryszewski,22.08.1985,Dafi Społem Kielce,Środkowy,202,89,248,,https://www.plusliga.pl/players/id/304/tour/27.html
2017-2018,Marcin Jaskuła,11.02.1998,Dafi Społem Kielce,Libero,180,79,315,,https://www.plusliga.pl/players/id/1445/tour/27.html
2017-2018,Adrian Kacperkiewicz,27.04.1998,Dafi Społem Kielce,Przyjmujący,193,86,340,,https://www.plusliga.pl/players/id/32/tour/27.html
2017-2018,Bartłomiej Kluth,20.12.1992,Dafi Społem Kielce,Atakujący,210,110,356,,https://www.plusliga.pl/players/id/277/tour/27.html
2017-2018,Tomasz Kowalski,12.06.1991,Dafi Społem Kielce,Rozgrywający,204,97,340,,https://www.plusliga.pl/players/id/2290/tour/27.html
2017-2018,Mateusz Malinowski,06.05.1992,Dafi Społem Kielce,Atakujący,197,99,349,,https://www.plusliga.pl/players/id/1603/tour/27.html
2017-2018,Jeffrey Menzel,31.10.1988,Dafi Społem Kielce,Przyjmujący,197,95,365,,https://www.plusliga.pl/players/id/891/tour/27.html
2017-2018,Adrian Mihułka,10.07.1989,Dafi Społem Kielce,Libero,182,81,325,,https://www.plusliga.pl/players/id/36/tour/27.html
2017-2018,Dawid Murek,24.07.1977,Dafi Społem Kielce,Libero,195,100,337,,https://www.plusliga.pl/players/id/476/tour/27.html
2017-2018,Michał Ruciak,22.08.1983,Dafi Społem Kielce,Przyjmujący,190,82,336,,https://www.plusliga.pl/players/id/1709/tour/27.html
2017-2018,Eemi Tervaportti,26.07.1989,Dafi Społem Kielce,Rozgrywający,193,84,338,,https://www.plusliga.pl/players/id/554/tour/27.html
2017-2018,Marcin Wika,09.11.1983,Dafi Społem Kielce,Przyjmujący,194,97,340,,https://www.plusliga.pl/players/id/1471/tour/27.html
2017-2018,Karol Butryn,18.06.1993,GKS Katowice,Atakujący,193,102,320,,https://www.plusliga.pl/players/id/1071/tour/27.html
2017-2018,Maciej Fijałek,07.08.1982,GKS Katowice,Rozgrywający,186,85,315,,https://www.plusliga.pl/players/id/1322/tour/27.html
2017-2018,Tomasz Kalembka,30.06.1991,GKS Katowice,Środkowy,202,102,333,,https://www.plusliga.pl/players/id/2286/tour/27.html
2017-2018,Serhiy Kapelus,22.10.1982,GKS Katowice,Przyjmujący,191,86,345,,https://www.plusliga.pl/players/id/2165/tour/27.html
2017-2018,Emanuel Kohut,21.07.1982,GKS Katowice,Środkowy,204,101,350,,https://www.plusliga.pl/players/id/567/tour/27.html
2017-2018,Marcin Komenda,24.05.1996,GKS Katowice,Rozgrywający,198,92,345,,https://www.plusliga.pl/players/id/1453/tour/27.html
2017-2018,Bartłomiej Krulicki,15.09.1993,GKS Katowice,Środkowy,205,104,350,,https://www.plusliga.pl/players/id/278/tour/27.html
2017-2018,Bartosz Mariański,26.05.1992,GKS Katowice,Libero,187,81,315,,https://www.plusliga.pl/players/id/318/tour/27.html
2017-2018,Paweł Pietraszko,05.10.1990,GKS Katowice,Środkowy,201,96,352,,https://www.plusliga.pl/players/id/1964/tour/27.html
2017-2018,Gonzalo Quiroga,25.02.1993,GKS Katowice,Przyjmujący,192,86,345,,https://www.plusliga.pl/players/id/660/tour/27.html
2017-2018,Rafał Sobański,10.08.1991,GKS Katowice,Przyjmujący,195,93,350,,https://www.plusliga.pl/players/id/2082/tour/27.html
2017-2018,Adrian Stańczak,17.02.1987,GKS Katowice,Libero,185,83,0,,https://www.plusliga.pl/players/id/41/tour/27.html
2017-2018,Kacper Stelmach,05.05.1997,GKS Katowice,Przyjmujący,203,90,352,,https://www.plusliga.pl/players/id/1012/tour/27.html
2017-2018,Dominik Witczak,02.01.1983,GKS Katowice,Atakujący,198,105,340,,https://www.plusliga.pl/players/id/523/tour/27.html
2017-2018,Robbert Andringa,28.10.1990,Indykpol AZS Olsztyn,Przyjmujący,191,86,330,,https://www.plusliga.pl/players/id/2101/tour/27.html
2017-2018,Adrian Buchowski,30.09.1991,Indykpol AZS Olsztyn,Przyjmujący,194,94,347,,https://www.plusliga.pl/players/id/28/tour/27.html
2017-2018,Jan Hadrava,03.06.1991,Indykpol AZS Olsztyn,Atakujący,199,103,357,,https://www.plusliga.pl/players/id/858/tour/27.html
2017-2018,Mateusz Kańczok,03.06.1993,Indykpol AZS Olsztyn,Atakujący,204,96,359,,https://www.plusliga.pl/players/id/1594/tour/27.html
2017-2018,Jakub Kochanowski,17.07.1997,Indykpol AZS Olsztyn,Środkowy,199,83,346,,https://www.plusliga.pl/players/id/803/tour/27.html
2017-2018,Kamil Leliwa,09.01.1999,Indykpol AZS Olsztyn,Środkowy,197,94,334,,https://www.plusliga.pl/players/id/1040/tour/27.html
2017-2018,Łukasz Makowski,21.02.1989,Indykpol AZS Olsztyn,Rozgrywający,187,86,305,,https://www.plusliga.pl/players/id/1291/tour/27.html
2017-2018,Rafał Maluchnik,10.05.1995,Indykpol AZS Olsztyn,Rozgrywający,189,88,321,,https://www.plusliga.pl/players/id/2074/tour/27.html
2017-2018,Daniel Pliński,10.12.1978,Indykpol AZS Olsztyn,Środkowy,204,100,330,,https://www.plusliga.pl/players/id/435/tour/27.html
2017-2018,Tomas Rousseaux,31.03.1994,Indykpol AZS Olsztyn,Przyjmujący,199,90,360,,https://www.plusliga.pl/players/id/2274/tour/27.html
2017-2018,Blake Scheerhoorn,06.01.1995,Indykpol AZS Olsztyn,Przyjmujący,202,90,359,,https://www.plusliga.pl/players/id/347/tour/27.html
2017-2018,Dawid Sokołowski,06.10.2000,Indykpol AZS Olsztyn,Przyjmujący,193,91,341,,https://www.plusliga.pl/players/id/483/tour/27.html
2017-2018,Paweł Woicki,19.06.1983,Indykpol AZS Olsztyn,Rozgrywający,182,84,315,,https://www.plusliga.pl/players/id/1974/tour/27.html
2017-2018,Jakub Zabłocki,10.04.1995,Indykpol AZS Olsztyn,Libero,180,77,324,,https://www.plusliga.pl/players/id/849/tour/27.html
2017-2018,Miłosz Zniszczoł,02.07.1986,Indykpol AZS Olsztyn,Środkowy,201,100,345,,https://www.plusliga.pl/players/id/1760/tour/27.html
